,Unnamed: 0.1,Unnamed: 0,Play,Expert,Odds,Units,Payout,Net Units Record,Teams,name,opponent,hmcrt_adv,Profit
4,4,4,J.Jackson o2.5 Blk,SBK5065,125,0.63,1.4175,0,Memphis Grizzlies,J.Jackson,Cleveland Cavaliers,1.0,0.7875
6,6,6,J.Jackson o2.5 Blk,JoeDellera,125,0.63,1.4175,0,Memphis Grizzlies,J.Jackson,Cleveland Cavaliers,1.0,0.7875
13,13,13,C.Wood o1.5 Blk,JoeDellera,140,0.84,2.016,0,Dallas Mavericks,C.Wood,Atlanta Hawks,1.0,1.1760000000000002
