,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Play,Expert,Odds,Units,Payout,Net Units Record,Teams,name,opponent,hmcrt_adv,Profit,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
7,7,7,7,Z.Collins u22.5 Pts+Rebs+Ast,SBK5065,-121,0.5,0.91322314,-4.8,San Antonio Spurs,Z.Collins,Houston Rockets,1,0.41322314,,,,,,,,,
8,8,8,8,Z.Collins u22.5 Pts+Rebs+Ast,PropBetGuy,-120,1.0,1.833333333,-9.6,San Antonio Spurs,Z.Collins,Houston Rockets,1,0.833333333,,,,,,,,,
3,3,7,7,Z.Collins u22.5 Pts+Rebs+Ast,SBK5065,-121,0.5,0.91322314,-4.8,San Antonio Spurs,Z.Collins,Houston Rockets,1,0.41322314,3.0,7.0,7.0,0.8181818181818182,1.0,0.6,1.0,0.8,1.0
4,4,8,8,Z.Collins u22.5 Pts+Rebs+Ast,PropBetGuy,-120,1.0,1.833333333,-9.6,San Antonio Spurs,Z.Collins,Houston Rockets,1,0.833333333,4.0,8.0,8.0,0.8181818181818182,1.0,0.6,1.0,0.8,1.0
