,Unnamed: 0.1,Unnamed: 0,Play,Expert,Odds,Units,Payout,Net Units Record,Teams,name,opponent,hmcrt_adv,Profit,Unnamed: 0.2,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
13,13,23,S.Mays o24.5 Pts+Ast,SBK5065,115,0.5,1.075,0,Portland Trail Blazers,S.Mays,San Antonio Spurs,0.0,0.575,,,,,,,
14,14,24,S.Mays o21.5 Pts+Ast,PropBetGuy,-111,1.11,2.1100000000000003,0,Portland Trail Blazers,S.Mays,San Antonio Spurs,0.0,1.0000000000000002,,,,,,,
3,23,13,S.Mays o24.5 Pts+Ast,SBK5065,115,0.5,1.075,0,Portland Trail Blazers,S.Mays,San Antonio Spurs,0.0,0.575,13.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
4,24,14,S.Mays o21.5 Pts+Ast,PropBetGuy,-111,1.11,2.1100000000000003,0,Portland Trail Blazers,S.Mays,San Antonio Spurs,0.0,1.0000000000000002,14.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0
