,Unnamed: 0.1,Unnamed: 0,Play,Expert,Odds,Units,Payout,Net Units Record,Teams,name,opponent,hmcrt_adv,Profit,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,0,0,B.Lopez o1.5 3pt M,SBK5065,-110,0.5,0.9545454545454546,0,Milwaukee Bucks,B.Lopez,Miami Heat,0.0,0.4545454545454546,,,,,,,,,
1,1,1,B.Lopez o1.5 3pt M,JoeDellera,-110,0.91,1.7372727272727273,0,Milwaukee Bucks,B.Lopez,Miami Heat,0.0,0.8272727272727273,,,,,,,,,
0,0,0,B.Lopez o1.5 3pt M,SBK5065,-110,0.5,0.9545454545454546,0,Milwaukee Bucks,B.Lopez,Miami Heat,0.0,0.4545454545454546,0.0,0.0,0.0,0.5714285714285714,1.0,0.8,1.0,0.4,0.0
1,1,1,B.Lopez o1.5 3pt M,JoeDellera,-110,0.91,1.7372727272727273,0,Milwaukee Bucks,B.Lopez,Miami Heat,0.0,0.8272727272727273,1.0,1.0,1.0,0.5714285714285714,1.0,0.8,1.0,0.4,0.0
2,3,3,L.Ball o3.5 3pt M,JoeDellera,-140,0.2,0.3428571428571429,0,Charlotte Hornets,L.Ball,Boston Celtics,1.0,0.1428571428571429,2.0,2.0,3.0,0.75,1.0,0.6,1.0,0.6,1.0
