,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Play,Expert,Odds,Units,Payout,Net Units Record,Teams,name,opponent,hmcrt_adv,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,0.0,0,0,P.Siakam u37.5 Pts+Rebs+Ast,PropBetGuy,-104,1.0,1.9615384615384617,0,Toronto Raptors,P.Siakam,Memphis Grizzlies,0.0,0.9615384615384616,0.5227272727272727,1.0,1.0,1.0,0.8,1.0
5,17.0,17,19,I.Hartenstein o15.5 Pts+Rebs+Ast,SBK5065,-119,0.5,0.9201680672268908,0,New York Knicks,I.Hartenstein,Philadelphia 76ers,1.0,0.4201680672268908,0.2777777777777778,0.0,0.6,1.0,0.4,0.0
0,,0,0,P.Siakam u37.5 Pts+Rebs+Ast,PropBetGuy,-104,1.0,1.9615384615384617,0,Toronto Raptors,P.Siakam,Memphis Grizzlies,0.0,0.9615384615384616,,,,,,
17,,17,19,I.Hartenstein o15.5 Pts+Rebs+Ast,SBK5065,-119,0.5,0.9201680672268908,0,New York Knicks,I.Hartenstein,Philadelphia 76ers,1.0,0.4201680672268908,,,,,,
