,Unnamed: 0.1,Unnamed: 0,Play,Teams,Expert,Odds,Units,Payout,Net Units Record,name,opponent,hmcrt_adv,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,0,0,A.Gordon o2.5 Ast,Denver Nuggets,JoeDellera,-145,0.75,1.2672413793103448,6.1927,A.Gordon,Orlando Magic,0,0.5172413793103448,0.5,0,1.0,1,0.8,1,Y
1,2,2,M.Bridges o22.5 Pts+Ast,Phoenix Suns,SBK5065,-122,0.5,0.9098360655737704,0.0,M.Bridges,Atlanta Hawks,0,0.4098360655737705,0.3928571428571428,0,1.0,1,0.8,1,X
2,4,4,M.Bridges o19.5 Pts,Phoenix Suns,SBK5065,-111,0.5,0.9504504504504504,0.0,M.Bridges,Atlanta Hawks,0,0.4504504504504505,0.3928571428571428,0,1.0,1,0.8,1,X
3,5,5,D.Ayton o21.5 Pts,Phoenix Suns,JoeDellera,-111,0.4,0.7603603603603605,6.1927,D.Ayton,Atlanta Hawks,0,0.3603603603603604,0.3617021276595745,0,0.6,1,0.5,0,Y
4,6,6,M.Bridges o19.5 Pts,Phoenix Suns,JoeDellera,-111,0.5,0.9504504504504504,0.0,M.Bridges,Atlanta Hawks,0,0.4504504504504505,0.3928571428571428,0,1.0,1,0.8,1,X
5,7,7,M.Bridges o22.5 Pts+Ast,Phoenix Suns,JoeDellera,-122,0.5,0.9098360655737704,0.0,M.Bridges,Atlanta Hawks,0,0.4098360655737705,0.3928571428571428,0,1.0,1,0.8,1,X
6,14,14,D.Schroder u27.5 Pts+Rebs+Ast,Los Angeles Lakers,PropBetGuy,-122,1.22,2.22,-1.4400000000000022,D.Schroder,Milwaukee Bucks,1,1.0000000000000002,0.8536585365853658,1,1.0,1,0.8,1,N
