,Unnamed: 0,Play,Teams,Expert,Odds,Units,Payout,Net Units Record,opponent,hmcrt_adv,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Unnamed: 0.1,name
17,17,T.Bryant o13.5 Pts,Los Angeles Lakers,SBK5065,-109,0.55,1.0545871559633029,0,Houston Rockets,1,0.5045871559633028,,,,,,,17.0,T.Bryant
25,25,J.Collins o12.5 Pts,Atlanta Hawks,JoeDellera,-106,0.94,1.8267924528301889,0,Miami Heat,1,0.8867924528301889,,,,,,,25.0,J.Collins
31,31,K.Kuzma o21.5 Pts,Washington Wizards,SBK5065,-125,0.63,1.134,0,Golden State Warriors,1,0.5039999999999999,,,,,,,31.0,K.Kuzma
