,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Play,Expert,Odds,Units,Payout,Net Units Record,Teams,name,opponent,hmcrt_adv,Profit
3,3,3,3,T.Rozier o3.5 Rebs,SBK5065,-140,0.7,1.2,9.0879,Charlotte Hornets,T.Rozier,Washington Wizards,1,0.5
30,30,30,30,J.Konchar o6.5 Rebs,SBK5065,-117,0.59,1.0942735042735043,9.0879,Memphis Grizzlies,J.Konchar,Philadelphia 76ers,1,0.5042735042735044
15,15,15,15,A.Davis u11.5 Rebs,JoeDellera,-118,1.0,1.847457627118644,-10.5191,Los Angeles Lakers,A.Davis,Milwaukee Bucks,0,0.847457627118644
