,Unnamed: 0,Play,Teams,Expert,Odds,Units,Payout,Net Units Record,name,opponent,hmcrt_adv,Profit
5,5,M.Brogdon o17.5 Pts+Ast,Boston Celtics,HPBasketball,-120,0.12,0.22,0,M.Brogdon,Atlanta Hawks,1,0.1
11,11,R.Westbrook o34.5 Pts+Ast,Los Angeles Clippers,JoeDellera,-106,0.35,0.680188679245283,0,R.Westbrook,Phoenix Suns,0,0.330188679245283
12,12,R.Westbrook o34.5 Pts+Ast,Los Angeles Clippers,PropBetGuy,-106,1.06,2.06,0,R.Westbrook,Phoenix Suns,0,1.0
