,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Play,Expert,Odds,Units,Payout,Net Units Record,Teams,name,opponent,hmcrt_adv,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,0,0,2,2,2,2,S.Gilgeous-Alexander u30.5 Pts,JoeDellera,-114,0.66,1.2389473684210528,0,Oklahoma City Thunder,S.Gilgeous-Alexander,Miami Heat,0,0.5789473684210528,0.45,0,0.6,1,0.7,1,Y
1,1,1,5,5,5,5,D.Lillard u8.5 Ast,SBK5065,-115,0.5,0.934782608695652,0,Portland Trail Blazers,D.Lillard,Orlando Magic,1,0.434782608695652,0.7419354838709677,1,0.8,1,0.7,1,Y
2,2,2,9,9,9,9,K.Leonard o25.5 Pts,PropBomb,-127,1.0,1.7874015748031495,0,Los Angeles Clippers,K.Leonard,Dallas Mavericks,1,0.7874015748031495,0.2857142857142857,0,0.6,1,0.5,0,Y
3,3,3,11,11,11,11,M.Conley u20.5 Pts+Rebs+Ast,JoeDellera,-120,0.42,0.77,0,Utah Jazz,M.Conley,Cleveland Cavaliers,1,0.35,0.4705882352941176,0,0.6,1,0.4,0,Y
4,4,4,13,13,13,13,L.Markkanen u26.5 Pts,PropBomb,-122,1.0,1.819672131147541,0,Utah Jazz,L.Markkanen,Cleveland Cavaliers,1,0.819672131147541,0.6190476190476191,1,0.4,0,0.2,0,Y
5,5,5,14,14,14,14,S.Bey o14.5 Pts,PropBetGuy,-121,1.0,1.826446280991736,0,Detroit Pistons,S.Bey,Philadelphia 76ers,0,0.8264462809917357,0.3953488372093023,0,0.8,1,0.5,0,Y
6,6,6,16,16,16,16,S.Barnes o15.5 Pts,PropBomb,-110,1.15,2.1954545454545453,0,Toronto Raptors,S.Barnes,Charlotte Hornets,1,1.0454545454545454,0.475,0,0.6,1,0.6,1,N
