,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Play,Expert,Odds,Units,Payout,Net Units Record,Teams,name,opponent,hmcrt_adv,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,0,0,0,P.Siakam u37.5 Pts+Rebs+Ast,PropBetGuy,-104,1.0,1.9615384615384617,0,Toronto Raptors,P.Siakam,Memphis Grizzlies,0.0,0.9615384615384616,0.5227272727272727,1,1.0,1,0.8,1,Y
1,5,5,5,F.VanVleet o30.5 Pts+Ast,JoeMetz,-102,1.02,2.02,0,Toronto Raptors,F.VanVleet,Memphis Grizzlies,0.0,1.0,0.4444444444444444,0,0.8,1,0.8,1,N
2,10,10,10,M.Porter o15.5 Pts,SBK5065,-125,0.5,0.9,0,Denver Nuggets,M.Porter,Minnesota Timberwolves,0.0,0.4,0.6111111111111112,1,0.8,1,0.7,1,Y
3,15,15,16,D.Sabonis u8.5 Ast,JoeDellera,-140,0.54,0.9257142857142858,0,Sacramento Kings,D.Sabonis,New Orleans Pelicans,0.0,0.3857142857142858,0.7959183673469388,1,1.0,1,0.6,1,Y
4,16,16,17,M.Turner o1.5 3pt M,JoeDellera,110,0.17,0.357,0,Indiana Pacers,M.Turner,Cleveland Cavaliers,1.0,0.1869999999999999,0.4888888888888889,0,0.8,1,0.7,1,Y
5,17,17,19,I.Hartenstein o15.5 Pts+Rebs+Ast,SBK5065,-119,0.5,0.9201680672268908,0,New York Knicks,I.Hartenstein,Philadelphia 76ers,1.0,0.4201680672268908,0.2777777777777778,0,0.6,1,0.4,0,Y
6,18,18,20,I.Hartenstein o14.5 Pts+Rebs,SBK5065,-105,0.5,0.9761904761904762,0,New York Knicks,I.Hartenstein,Philadelphia 76ers,1.0,0.4761904761904761,0.2592592592592592,0,0.6,1,0.3,0,Y
